#blinkered/dropped/1 words=6302
ARACNÓIDEACH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
ARAD	2	ia,wiki:ga	12,4
ARAE	2	ia,wiki:ga	18,6
ARAÍ	2	ia,wiki:ga	3,248
ARAICIS	2	ia,wiki:ga	18,27
ARAICISEACH	2	ia,wiki:ga	1,28
ARAICNID	2	ia,wiki:ga	5,8
ÁRAIS	2	ia,wiki:ga	7,50
ARALTACH	2	ia,wiki:ga	1,4
ARALTAS	2	ia,wiki:ga	12,13
ÁRASÁIN	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,43
ARBATRÁISTE	2	ia,wiki:ga	1,12
ARBHAR	2	ia,wiki:ga	128,74
ARCÁN	2	ia,wiki:ga	8,9
ARDACH	2	ia,wiki:ga	4,91
ARDAINGEAL	2	ia,wiki:ga	2,11
ARDAITHEACH	2	ia,wiki:ga	3,13
ARDAITHEOIR	2	ia,wiki:ga	5,14
ARDATHAIR	2	ia,wiki:ga	2,3
ARDCHEANNAS	2	ia,wiki:ga	4,31
ARDCHEANNASACH	2	ia,wiki:ga	3,11
ARDCHEANNASAÍ	2	ia,wiki:ga	3,37
ARDCHÉIM	2	ia,wiki:ga	7,5
ARDCHÉIMIÚIL	2	ia,wiki:ga	2,6
ARDCHLÁR	2	ia,wiki:ga	11,50
ARDCHOMHAIRLE	2	ia,wiki:ga	2,5
ARDCHÚIRT	2	ia,wiki:ga	4,24
ARDFHLAITHEAS	2	ia,wiki:ga	4,3
ARDLEIBHÉIL	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,48
ARDMHÁISTIR	2	ia,wiki:ga	4,42
ARDMHÁISTREÁS	2	ia,wiki:ga	2,2
ARDMHINICÍOCHT	2	ia,wiki:ga	1,3
ARDOIFIG	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,17
ARDOIFIGEACH	2	ia,wiki:ga	5,4
ARDRÉIM	2	ia,wiki:ga	8,6
ARDRÍ	2	ia,wiki:ga	7,422
ARDSAGART	2	ia,wiki:ga	119,4
ARGÓIN	2	ia,wiki:ga	4,14
ARGÓN	2	ia,wiki:ga	3,35
ARMA	2	ia,wiki:ga	1,15
ARMADAILÍN	2	ia,wiki:ga	1,8
ARMADÓIR	2	ia,wiki:ga	2,2
ARMÁID	2	ia,wiki:ga	2,63
ARMAIS	2	ia,wiki:ga	2,13
ÁRMHACH	2	ia,wiki:ga	7,2
ARMÓIN	2	ia,wiki:ga	3,25
ARMÓNAIGH	2	ia,wiki:ga	2,4
ARMÚR	2	ia,wiki:ga	8,14
ARMÚRTHA	2	ia,wiki:ga	5,67
ARRACHT	2	ia,wiki:ga	4,31
ARRAINGEACHA	2	ia,wiki:ga	4,4
ARS	2	ia,wiki:ga	25,25
ARSANAIC	2	ia,wiki:ga	3,29
ARTAIRE	2	ia,wiki:ga	2,46
ARTAIREACH	2	ia,wiki:ga	1,4
ARÚIL	2	ia,wiki:ga	5,7
ASAD	2	ia,wiki:ga	20,7
ASCAR	2	ia,wiki:ga	10,13
ASCHUR	2	ia,wiki:ga	3,51
ASFALT	2	ia,wiki:ga	3,4
ASPAL	2	ia,wiki:ga	28,91
ASPALDA	2	ia,wiki:ga	2,36
ASPALÓID	2	ia,wiki:ga	9,5
ASTAIGH	2	ia,wiki:ga	2,4
ASTAÍOCHT	2	ia,wiki:ga	6,29
ASTARÓIDEACH	2	ia,wiki:ga	1,87
ASTRALAÍ	2	ia,wiki:ga	3,19
ASTRALAÍOCH	2	ia,wiki:ga	1,39
ASTRALAÍOCHT	2	ia,wiki:ga	2,42
ASÚ	2	ia,wiki:ga	1,8
ATÁIRGEACH	2	ia,wiki:ga	1,2
ATÁIRGEADH	2	ia,wiki:ga	8,179
ATALL	2	ia,wiki:ga	2,9
ATFAIDH	2	ia,wiki:ga	2,3
ATHAINMNIGH	2	ia,wiki:ga	1,5
ÁTHÁN	2	ia,wiki:ga	3,15
ÁTHANNA	2	ia,wiki:ga	12,4
ATHBHREITHNITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,219
ATHFHÁS	2	ia,wiki:ga	4,7
ATHFHILLEADH	2	ia,wiki:ga	3,3
ATHFHILLTEACH	2	ia,wiki:ga	1,56
ATHLASADH	2	ia,wiki:ga	2,112
ATHLASTA	2	ia,wiki:ga	5,42
ATHMHÚSCAILT	2	ia,wiki:ga	1,2
ATHNEARTÚ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,7
ATHOSCAIL	2	ia,wiki:ga	2,3
ATHPHLANDÁIL	2	ia,wiki:ga	5,4
ATHPHÓS	2	ia,wiki:ga	2,2
ATHRACH	2	ia,wiki:ga	32,10
