#blinkered/attestations/2 language=ga words=13545 sources=11 built=2026-09-23 digest=6ae8830d3110d2c7
#tokens gut=84868 ia=3333795 lz:gle_newscrawl_2014_300K=148104 tat=10514 web:cic.ie=412019 web:comhar.ie=2306 web:meoneile.ie=83306 web:nos.ie=173101 web:peig.ie=20659 web:tuairisc.ie=225801 wiki:ga=8008173
AIMSIR	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:tuairisc.ie,wiki:ga	37,283,39,5,22,11,30,66,895	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:https://www.nuigalway.ie/courses/research-postgraduate-programmes/philosophy.html lz:gle_newscrawl_2014_300K:http://www.askaboutireland.ie/reading-room/environment-geography/physical-landscape/historical-features-of-co/mythology-folklore/the-sleeping-beauty-of-go/ tat:1345234 tat:3260112 web:cic.ie:https://cic.ie/alex-hijmans-read-his-new-short-story-here/?lang=en web:cic.ie:https://cic.ie/alex-hijmans-leigh-gearrsceal-nua-leis-anseo-read-his-new-short-story-here-now/ web:meoneile.ie:https://meoneile.ie/sraitheanna/ar-chul-an-cheamara web:meoneile.ie:https://meoneile.ie/anailis/a-leibheil-an-tuaiscirt-vs-ardteistimeireacht-na-poblachta web:nos.ie:https://nos.ie/news/ceol-08-albam-snag/ web:nos.ie:https://nos.ie/news/triobloid-sa-tibeid/ web:tuairisc.ie:https://tuairisc.ie/category/saol/laithreachbonn/ web:tuairisc.ie:https://tuairisc.ie/category/pobal/ocaidi/ wiki:ga:602 wiki:ga:1922
THIAR	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	24,141,48,2,19,49,54,12,72,4225	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.boards.ie/vbulletin/showthread.php?t=2057185842=newpost lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=cinedheighilt tat:4099793 tat:4646704 web:cic.ie:https://cic.ie/album-launch-anail-an-duchais-by-brid-ni-mhaoilchiarain/?lang=en web:cic.ie:https://cic.ie/seoladh-cd-anail-an-duchais-le-brid-ni-mhaoilchiarain/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:meoneile.ie:https://meoneile.ie/sraitheanna/idir-mise-agus-tusa web:nos.ie:https://nos.ie/news/metallica-death-magnetic/ web:nos.ie:https://nos.ie/news/girseach-ghaelach-ag-na-meteors/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/sport/eile/ web:tuairisc.ie:https://tuairisc.ie/category/foghlaimeoiri/atsraithshinsearch/filiocht/ wiki:ga:1874 wiki:ga:1950
ABAIR	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	5,735,74,6,6,1,20,16,3,5,133	gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Lang=ga=trag%c3%b3id lz:gle_newscrawl_2014_300K:https://www.nuigalway.ie/about-us/news-and-events/news-archive/2008/41/ tat:7801350 tat:7801351 web:cic.ie:https://cic.ie/seadna-seolta/ web:cic.ie:https://cic.ie/seadna-launched/?lang=en web:comhar.ie:https://comhar.ie/eolas/inrochtaineacht/ web:meoneile.ie:https://meoneile.ie/cultur-agus-ealain/stair web:meoneile.ie:https://meoneile.ie/oideachas web:nos.ie:https://nos.ie/news/cailin-sa-chathair-2-bealghra-18/ web:nos.ie:https://nos.ie/news/sex-drive/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/sraith-pictiur/ web:tuairisc.ie:https://tuairisc.ie/ag-fas-ag-forbairt/ wiki:ga:2346 wiki:ga:2522
CÚPLA	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	18,66,62,5,31,3,125,10,109,1857	gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.ucc.ie/celt/published/app425.html lz:gle_newscrawl_2014_300K:https://www.cic.ie/books/published-books/briona-ag-briongloideach-leabhair-cloite tat:4062794 tat:5154950 web:cic.ie:https://cic.ie/dinnseanchas-ag-cuirt-2026/ web:cic.ie:https://cic.ie/agallamh-le-sean-o-neachtain-agus-a-leabhar-on-spideal-go-strasbourg-cuimhni-cinn-foilsithe/ web:meoneile.ie:https://meoneile.ie/sraitheanna/bua-an-cheoil web:meoneile.ie:https://meoneile.ie/cultur-agus-ealain/peint-cupla-focal-agus-ol web:nos.ie:https://nos.ie/news/breizh-go-deo-cuairt-ar-an-bhriotain/ web:nos.ie:https://nos.ie/news/cailin-sa-chathair-1/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/nuacht/vota24/ web:tuairisc.ie:https://tuairisc.ie/meascan-mearai-01-ce-ata-ciontach/ wiki:ga:1936 wiki:ga:1943
LIOMSA	ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:tuairisc.ie,wiki:ga	349,16,12,10,5,11,20,25	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Lang=ga=cloch%c3%a1n lz:gle_newscrawl_2014_300K:http://www.gaelport.com/nuacht/Ce-a-scriobhfaidh-na-plechaipeisi/cuireadhchuncainte tat:3604278 tat:3604279 web:cic.ie:https://cic.ie/alex-hijmans-read-his-new-short-story-here/?lang=en web:cic.ie:https://cic.ie/alex-hijmans-leigh-gearrsceal-nua-leis-anseo-read-his-new-short-story-here-now/ web:meoneile.ie:https://meoneile.ie/anailis/failte-chun-na-fleidhe web:meoneile.ie:https://meoneile.ie/anailis/bah-humbug-agus-nollaig-shona web:nos.ie:https://nos.ie/news/obama-is-feidir-leis/ web:nos.ie:https://nos.ie/news/bigi-ag-caint/ web:tuairisc.ie:https://tuairisc.ie/nil-aon-athru-o-mhuintir-na-brasaile/ web:tuairisc.ie:https://tuairisc.ie/binn-beal-ina-thost-ivan/ wiki:ga:3465 wiki:ga:4619
INSINT	ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:tuairisc.ie,wiki:ga	89,23,12,27,49,7,14,261	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:bub_man_4917e298a47e2560e70730493b794de6/bub_man_4917e298a47e2560e70730493b794de6_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Lang=ga=lobh lz:gle_newscrawl_2014_300K:http://www.nuacht24.com/nuacht/aip-nua-seolta-ag-tg4/ tat:3664161 tat:3845220 web:cic.ie:https://cic.ie/cathal-poirteir-i-gcomhra-le-eilis-ni-dhuibhne/ web:cic.ie:https://cic.ie/seoladh-raidio-na-gaeltachta-cultur-pobal/ web:meoneile.ie:https://meoneile.ie/sraitheanna web:meoneile.ie:https://meoneile.ie/sraitheanna/fiochmhar-fuinniuil-feirsteach-fleadh-cheoil-na-heireann-2026 web:nos.ie:https://nos.ie/news/balor-leirmheas/ web:nos.ie:https://nos.ie/news/hecklers-beware/ web:tuairisc.ie:https://tuairisc.ie/failte-o-eagarthoir-tuairisc-ie/ web:tuairisc.ie:https://tuairisc.ie/ceart-dom-ceart-duit/ wiki:ga:2258 wiki:ga:2442
AIRDE	ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	586,55,5,6,40,39,6,39,2662	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=nursing lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=hinder tat:1502323 tat:2713824 web:cic.ie:https://cic.ie/alex-hijmans-read-his-new-short-story-here/?lang=en web:cic.ie:https://cic.ie/alex-hijmans-leigh-gearrsceal-nua-leis-anseo-read-his-new-short-story-here-now/ web:meoneile.ie:https://meoneile.ie/nuacht/cursai-teanga-cda74326-eda2-44e8-b8c6-a9d702b1451e web:meoneile.ie:https://meoneile.ie/nuacht web:nos.ie:https://nos.ie/news/mainicin-robait-hrp-4c/ web:nos.ie:https://nos.ie/news/rath-an-ocrais/ web:peig.ie:https://peig.ie/foluntais/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ web:tuairisc.ie:https://tuairisc.ie/na-cait-uachtar-aris/ wiki:ga:613 wiki:ga:1874
ANA	gut,ia,lz:gle_newscrawl_2014_300K,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:tuairisc.ie,wiki:ga	101,201,13,6,2,27,6,4,122	gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:anbioblanaomhth00unkngoog/anbioblanaomhth00unkngoog_djvu.txt lz:gle_newscrawl_2014_300K:https://www.cic.ie/browseby/paddy-obrien lz:gle_newscrawl_2014_300K:http://www.irishtimes.com/search/search-7.1213540?article=true==Mexico=SEB web:cic.ie:https://cic.ie/seadna-seolta/ web:cic.ie:https://cic.ie/seadna-launched/?lang=en web:comhar.ie:https://comhar.ie/doras/og/pdf/comhar-og-4-2021/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:meoneile.ie:https://meoneile.ie/sraitheanna/teicneolaiocht web:nos.ie:https://nos.ie/news/ta-christy-ag-teacht/ web:nos.ie:https://nos.ie/news/seo-roinnt-imeachtai-duit/ web:tuairisc.ie:https://tuairisc.ie/nil-aon-chontae-mar-chontae-fein/ web:tuairisc.ie:https://tuairisc.ie/gold/ wiki:ga:4619 wiki:ga:5356
ÉISTEACHT	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	28,202,40,7,29,2,56,1,45,207	gut:50913 gut:78815 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:https://www.cic.ie/browseby/sean-o-cearnaigh lz:gle_newscrawl_2014_300K:http://www.nuacht24.com/nuacht/biodh-toghchan-nua-ann-sa-ruis-gorbaitiof/ tat:3467393 tat:3561606 web:cic.ie:https://cic.ie/leabhairdfhoghlaimeoirigaeilge/ web:cic.ie:https://cic.ie/focloiri-agus-pictiurleabhair-do-phaisti-oga/ web:meoneile.ie:https://meoneile.ie/anailis/conas-is-feidir-leat-eisteacht-le-mianta-do-chroi web:nos.ie:https://nos.ie/news/rory-gallagher-the-essential-rory-gallagher/ web:nos.ie:https://nos.ie/news/duffy-rockferry/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/greann/ web:tuairisc.ie:https://tuairisc.ie/sraith-pictiur/ wiki:ga:1922 wiki:ga:2346
POBAL	ia,lz:gle_newscrawl_2014_300K,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	1351,119,41,1134,70,9,866,1121	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.ucc.ie/celt/texts/xml/M688.0 lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=bill web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-ngaeltacht-thir-chonaill/ web:cic.ie:https://cic.ie/seoladh-ag-cur-chun-fonaimh-udaras-na-gaeltachta-o-1980-i-leith/ web:meoneile.ie:https://meoneile.ie/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:nos.ie:https://nos.ie/cairt-nos/ web:nos.ie:https://nos.ie/learscail-an-tsuimh/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/foluntais/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:1845 wiki:ga:1914
TÁIMID	ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	75,12,13,33,4,2,4,24,28,58	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:irishbible/Irish%20(Gaelic)%20-%20English%20Interleaved%20Interlinear%20Bible%20-%20Part%201%20(Gen-1Ch)_djvu.txt lz:gle_newscrawl_2014_300K:http://www.skoool.ie/skoool/parents.asp?id=999 lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=%c3%a9agothrom tat:3125506 tat:3128078 web:cic.ie:https://cic.ie/lascaine-20-ar-rogha-leabhar-le-anna-heussaff/ web:cic.ie:https://cic.ie/cloiarchonnacht40bliain/ web:comhar.ie:https://comhar.ie/ web:comhar.ie:https://comhar.ie/leabhair/ web:meoneile.ie:https://meoneile.ie/sraitheanna/bua-an-cheoil web:nos.ie:https://nos.ie/news/cailin-sa-chathair-2-bealghra-18/ web:nos.ie:https://nos.ie/news/faoi-gheasa-ag-porn/ web:peig.ie:https://peig.ie/foluntais/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/ag-fas-ag-forbairt/ web:tuairisc.ie:https://tuairisc.ie/na-tri-s-ar-intinn-rialtais/ wiki:ga:3323 wiki:ga:3982
BAINT	gut,ia,lz:gle_newscrawl_2014_300K,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	10,160,119,817,1,42,121,5,85,3017	gut:50913 gut:78840 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.rte.ie/sport/results/racing/bath-28-april-2014/ lz:gle_newscrawl_2014_300K:http://www.potafocal.com/List.aspx?Text=gairm=15 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/eolas/raiteas-priobhaideachais/ web:meoneile.ie:https://meoneile.ie/sraitheanna/teicneolaiocht web:meoneile.ie:https://meoneile.ie/sraitheanna/gno web:nos.ie:https://nos.ie/polasai-priobhaideachais/ web:nos.ie:https://nos.ie/tearmai-agus-coinniollacha/ web:peig.ie:https://peig.ie/larionaid/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/pobal/gne-alt-fograiochta/ web:tuairisc.ie:https://tuairisc.ie/category/saol/slaintefaisean/ wiki:ga:606 wiki:ga:613
BUACHAILL	ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	129,13,12,6,2,9,1,4,624	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Lang=en=marking lz:gle_newscrawl_2014_300K:http://www.foinse.ie/sport/sport-on-imeall/583-ar-mhuin-na-madrai-reatha tat:3233356 tat:3598665 web:cic.ie:https://cic.ie/leabhair-do-la-fheile-vailintin/ web:cic.ie:https://cic.ie/leabhair-do-la-fheile-padraig/ web:meoneile.ie:https://meoneile.ie/anailis/30-bean-maraithe-go-foreigneach-o-thuaidh-o-2020-i-leith web:meoneile.ie:https://meoneile.ie/sport/campa-chormaic-20-bliain-ag-fas web:nos.ie:https://nos.ie/news/sex-drive/ web:nos.ie:https://nos.ie/news/fischomhra-gmail/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/rince-ar-phar-ui-mhuirthile/ web:tuairisc.ie:https://tuairisc.ie/na-cuig-fhisean-gaeilge-is-fearr-le-tuairisc-ie/ wiki:ga:2287 wiki:ga:2322
OCRAS	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:tuairisc.ie,wiki:ga	2,108,6,13,2,1,4,1,102	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.rte.ie/2fm/search/?q=*:*=nolc_keywords:%22'Think%20Nothing'%22=programme:Dan%20Hegarty%20-%20The%20Alternative=nolc_keywords:%22Gorillaz%22 lz:gle_newscrawl_2014_300K:https://www.citizensinformation.ie/en/sendtofriend/?url=/en/consumer_affairs/consumer_protection/ tat:2712420 tat:2714585 web:cic.ie:https://cic.ie/seadna-seolta/ web:cic.ie:https://cic.ie/seadna-launched/?lang=en web:meoneile.ie:https://meoneile.ie/anailis/oibrithe-tabhachtacha-ina-dtargaidi-ag-iosrael-i-gconai web:nos.ie:https://nos.ie/news/seo-daiste-bia-do-2015/ web:nos.ie:https://nos.ie/news/2-ghreim-ghasta-den-scoth/ web:tuairisc.ie:https://tuairisc.ie/cath-sceal-gra-in-aimsir-cogaidh-cuid-4/ wiki:ga:2881 wiki:ga:2889
MEÁN	ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	89,48,2,2750,2,9,69,395,6622,6424	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:https://www.cic.ie/books/published-books/category/teenagers/P50 lz:gle_newscrawl_2014_300K:https://www.cic.ie/browseby/sean-o-durois tat:3179106 tat:3399062 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/iris/ web:comhar.ie:https://comhar.ie/og/ web:meoneile.ie:https://meoneile.ie/cultur-agus-ealain/imeachtai web:meoneile.ie:https://meoneile.ie/pobal web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/tearmai-agus-coinniollacha/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/foluntais/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:609 wiki:ga:613
FHEICEÁIL	ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	148,27,11,14,53,1,19,505	ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:irishbible/Irish%20(Gaelic)%20-%20English%20Interleaved%20Interlinear%20Bible%20-%20Part%201%20(Gen-1Ch)_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=hinder lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=motion%20picture tat:2141881 tat:3899580 web:cic.ie:https://cic.ie/clo-iar-chonnacht-ag-oireachtas-na-samhna-2023/ web:cic.ie:https://cic.ie/dushlain-a-bhaineann-le-scribhneoireacht-i-ngaeilge/?lang=en web:nos.ie:https://nos.ie/learscail-an-tsuimh/ web:nos.ie:https://nos.ie/news/afl-ag-mealladh-phlur-na-heireann/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/pobal/diaspora/ web:tuairisc.ie:https://tuairisc.ie/category/nuacht/idirnaisiunta/ wiki:ga:2207 wiki:ga:2258
TRÍD	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	20,290,58,4,450,2,14,57,2,31,1929	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:anbioblanaomhth00unkngoog/anbioblanaomhth00unkngoog_djvu.txt lz:gle_newscrawl_2014_300K:https://www.nuigalway.ie/business-public-policy-law/cairnes/ourstaff/marketingstaff/elainewallace/ lz:gle_newscrawl_2014_300K:http://www.skoool.ie/print_page.asp?id=521=http://www.skoool.ie/skoool/asktheexpert/faq.asp?id%3D521%26subjectid%3D6= tat:5168241 tat:5228139 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/eolas/raiteas-priobhaideachais/ web:meoneile.ie:https://meoneile.ie/sraitheanna/teicneolaiocht web:meoneile.ie:https://meoneile.ie/sraitheanna/trid-an-dorchadas web:nos.ie:https://nos.ie/learscail-an-tsuimh/ web:nos.ie:https://nos.ie/news/breizh-go-deo-cuairt-ar-an-bhriotain/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/pobal/gne-alt-fograiochta/ web:tuairisc.ie:https://tuairisc.ie/cody-ceart-aris-mar-ionduil/ wiki:ga:1870 wiki:ga:1874
MNÁ	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	40,905,33,1,13,7,29,2,29,2199	gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.ucc.ie/celt/published/G208020/text018.html lz:gle_newscrawl_2014_300K:http://www.askaboutireland.ie/search.xml?db=LibraryCouncil=and=%28category%3A%22reading-room.xml%211207133690-13%22%29%20and%20content_type%3Aimage%2A=14=Default=relevance=fm=images=1207133690-13= tat:5614617 web:cic.ie:https://cic.ie/leabhar-nua-le-padraic-breathnach-a-sheoladh/ web:cic.ie:https://cic.ie/seoladh-suile-eisc-agus-scealta-eile-le-michelle-nic-phaidin/ web:meoneile.ie:https://meoneile.ie/ceirdeanna-on-chuige-930711d8-8738-4c69-9c87-854f70f274a9 web:meoneile.ie:https://meoneile.ie/sraitheanna/mna-ti-a-sceal web:nos.ie:https://nos.ie/news/ceol-08-albam-snag/ web:nos.ie:https://nos.ie/news/cailin-sa-chathair-1/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/category/sport/cluichi-gaelacha/ web:tuairisc.ie:https://tuairisc.ie/scealta-phobail/ wiki:ga:1845 wiki:ga:2228
